TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3,0,2,2,0,0,0,2,0.4,0.4142323326969496
3,1,3,2,0,3,1,0,0.7,0.5838534075335272
2,6,3,4,1,3,2,0,0.6,0.6625144447205007
0,5,3,1,0,2,0,0,0.4,0.6472994307511164
1,3,0,2,0,0,0,2,0.55,0.5751624083847278
2,1,3,2,1,3,0,0,0.3,0.6047747273247029
2,4,2,2,1,0,3,0,0.55,0.8331336157360327
2,2,3,0,1,1,3,1,0.25,0.7015116192079013
2,1,0,0,0,1,0,1,0.25,0.625422390985284
2,2,1,2,1,1,3,1,0.55,0.7889220613132697
1,4,0,3,0,2,0,2,0.7,0.6093839504172693
0,1,2,1,1,0,0,0,1.0,0.626439963221028
1,6,2,2,0,0,2,1,0.65,0.7185260314079651
1,4,0,2,0,0,2,1,0.4,0.6399144244313895
3,4,0,0,1,1,1,0,0.7,0.6392430393186397
0,0,3,0,1,2,3,1,0.05,0.44551570189786444
3,6,1,0,1,2,0,1,0.75,0.7298552638121268
0,5,2,0,0,0,1,0,0.4,0.5975216157624594
1,6,1,0,0,3,0,1,0.65,0.6495662287560026
2,4,3,1,1,1,3,0,0.35,0.6619939175169898
2,6,1,1,0,3,1,0,0.5,0.6783451184276553
2,4,0,0,0,3,1,0,0.55,0.6357072443643373
2,5,2,0,0,2,0,2,0.5,0.7029572825700406
2,2,1,1,0,0,0,0,0.4,0.6812194996061512
0,5,0,1,0,0,0,0,0.6,0.7176896051213161
2,0,2,2,1,2,1,1,0.85,0.7410287695444034
1,0,0,1,1,1,3,2,0.9,0.7470238659758255
1,3,1,2,1,2,0,1,0.15,0.5423706059846674
0,2,0,0,1,2,3,0,0.3,0.66289901280962
3,6,3,3,1,2,0,0,0.9,0.6759711694465552
0,3,2,4,1,2,1,1,0.4,0.464280949791032
3,4,2,2,0,0,2,0,0.8,0.6230836783400121
3,0,3,2,1,3,2,0,0.6,0.582214984556956
3,3,0,3,1,1,3,0,0.15,0.6936391286778814
2,0,3,0,0,3,0,0,0.9,0.7172086457405144
0,1,1,0,1,1,0,1,0.1,0.5573953014691297
2,1,1,2,0,0,0,1,1.0,0.7425617256981731
1,2,2,2,0,2,0,1,0.15,0.5712508236664383
3,0,2,2,1,1,2,2,0.25,0.5141562027260418
3,2,0,2,1,2,1,2,0.55,0.4776599662673863
1,4,0,1,0,2,3,0,0.5,0.7135858707648913
3,2,3,1,1,1,2,0,0.45,0.5848953261476787
1,5,3,2,1,0,0,0,0.95,0.7166393113030545
3,5,2,0,0,3,2,0,0.25,0.5649750623566506
0,1,0,2,1,0,0,2,0.9,0.633510719802504
1,4,0,1,1,1,0,0,0.6,0.6721703492785732
1,4,2,0,1,1,2,1,0.9,0.6313289589340566
0,3,2,3,1,0,3,2,0.05,0.5010293763774761
3,6,1,2,1,1,1,1,0.6,0.5947581667623058
0,3,1,4,1,3,2,1,0.4,0.535647918458884
3,4,2,0,0,3,3,0,0.45,0.6217072904097432
1,4,3,4,1,0,0,0,0.65,0.5962027073423559
1,6,0,1,0,2,0,0,0.85,0.8019282965873931
1,3,3,2,1,3,0,0,0.4,0.3793912120990805
2,6,1,1,1,1,2,0,0.8,0.755355187583843
0,6,0,0,0,0,2,0,0.5,0.7084010570187989
3,4,0,0,1,0,0,0,0.3,0.6429151183472862
1,6,0,3,1,3,0,0,0.6,0.6366347021721387
0,5,3,4,0,3,2,2,1.0,0.4865735736965342
2,4,3,2,0,0,0,1,0.55,0.48617069992757317
1,1,3,3,0,0,0,1,0.2,0.5659466399001684
0,2,2,2,1,3,0,0,0.7,0.5961392402286946
3,0,0,3,1,2,3,0,0.85,0.7864989887347364
1,3,0,4,1,2,2,1,0.45,0.6247760339122462
3,4,0,2,0,1,0,2,0.35,0.42259702280859174
2,1,2,0,0,0,2,2,0.6,0.6083714513324022
3,1,2,1,0,1,1,1,0.95,0.5566953749838662
2,0,2,1,1,3,1,1,0.8,0.6532353434820737
0,1,2,2,0,2,0,1,0.2,0.43514077285843683
3,0,2,3,0,2,0,2,0.4,0.5307315199314387
2,3,0,1,1,1,1,1,0.75,0.6200014916811595
0,3,2,0,1,2,0,0,0.8,0.5637973098316387
3,6,3,1,0,3,3,2,0.9,0.561400850575743
1,1,0,2,0,1,3,1,0.25,0.6949101564037679
3,4,0,3,1,0,1,1,1.0,0.666960827080193
1,5,3,0,0,2,3,1,0.2,0.5622357156560215
0,3,2,0,0,0,0,1,0.65,0.6792117072915411
0,6,1,4,1,3,1,1,0.6,0.5457876642427693
1,5,2,1,1,3,1,1,0.85,0.5455274440049332
2,0,1,2,0,2,0,0,0.4,0.6488879383164892
1,1,0,2,1,2,1,0,1.0,0.7989329466189354
0,4,0,2,0,2,1,0,0.15,0.5555806440650113
3,1,3,4,1,1,0,0,0.85,0.48800916964362445
0,6,2,2,0,2,0,0,0.8,0.7567591007130947
1,3,3,1,0,0,0,2,0.5,0.6343381058156184
1,6,0,3,0,3,0,1,0.7,0.6600498251608289
1,6,0,2,0,1,3,0,0.4,0.6487617594638958
1,1,1,2,1,1,0,1,0.05,0.5445173217203972
1,5,1,2,1,0,1,0,0.9,0.7267815675631853
3,5,1,3,1,1,1,0,0.5,0.6050281702519672
1,5,3,0,0,3,0,1,0.2,0.5121868014493763
0,1,0,2,0,3,1,1,0.6,0.6145186272011041
2,0,3,0,1,0,2,1,0.8,0.6873673738753981
3,1,0,0,0,3,0,0,0.15,0.5983132120108359
1,4,3,1,0,0,2,1,0.75,0.6655679587788226
2,5,1,2,1,2,0,1,0.95,0.7995270769780045
2,3,0,2,0,1,2,0,0.45,0.664971161206787
3,6,0,4,0,2,0,0,0.8,0.7132930734572026
1,1,2,1,0,1,0,0,0.6,0.7200014066489512
0,6,1,4,1,1,0,0,0.7,0.6582439634991806
1,5,3,0,1,1,1,1,0.75,0.5572236766457512
2,2,2,3,1,3,2,1,0.85,0.6583451704548551
2,0,0,1,1,2,2,0,0.55,0.7535917636030122
0,1,1,0,0,2,2,2,0.2,0.5398022914979909
0,0,1,4,1,3,2,2,1.0,0.5893699968869958
0,3,0,3,0,3,3,0,0.6,0.6104714742750224
1,5,1,1,1,2,0,0,0.9,0.8194464494601391
0,4,2,0,0,3,0,1,0.25,0.4870443025717938
2,1,3,1,1,0,0,0,0.6,0.7499248227646972
0,1,1,1,1,2,1,1,0.75,0.6196451490813903
3,5,3,2,0,1,1,0,0.65,0.6690629260985758
1,1,1,1,0,0,1,0,0.05,0.6163123552157465
2,1,0,2,1,2,3,0,0.55,0.764621732128537
2,5,1,4,1,3,2,0,0.75,0.6409546141833171
3,3,3,4,1,0,1,0,0.95,0.5605620517682659
1,3,0,0,0,2,0,1,0.65,0.7145202109847204
1,2,2,4,1,3,1,0,0.9,0.602603988989692
0,2,3,0,0,0,0,0,0.85,0.6036929149454225
0,6,1,0,0,0,1,1,0.5,0.5687530967473139
1,5,3,1,1,1,0,2,0.4,0.5485944892391758
2,1,1,2,0,3,1,1,1.0,0.6647611923533202
3,0,0,2,0,1,1,1,0.75,0.5805504485811633
0,5,2,1,0,2,0,0,0.2,0.647947515797834
3,1,1,0,0,2,0,2,0.95,0.7075326543699421
3,0,3,1,1,1,1,0,0.5,0.5220207569312499
1,0,3,1,0,2,0,0,0.9,0.6285427411103653
2,3,0,0,0,2,0,1,0.5,0.7324905551343918
3,5,0,2,1,2,0,2,0.6,0.4665160443561049
2,1,2,4,0,0,0,1,0.75,0.6799904525902469
2,0,3,4,0,0,1,0,0.25,0.5540011530351292
2,6,1,2,1,1,0,1,0.65,0.7465039719808232
0,2,1,2,0,3,0,2,0.85,0.6400693977964323
1,4,1,1,0,3,3,0,0.15,0.6189936499474954
0,1,2,3,1,1,0,0,0.6,0.5360270405778936
0,1,3,1,1,1,3,1,0.45,0.6315368227321675
3,4,3,0,0,0,1,0,0.1,0.5054795985391517
2,2,2,0,0,2,3,1,0.35,0.7543862189517401
1,0,2,2,0,2,0,0,0.25,0.5926698738153482
2,6,1,0,1,1,3,2,0.5,0.784323643095155
2,6,0,0,0,3,1,1,0.8,0.6429831571354465
2,0,2,0,0,2,0,1,0.9,0.6048366756337876
3,4,1,2,1,3,3,0,1.0,0.7307414103010327
3,1,1,1,0,1,0,0,0.2,0.666541166229496
3,0,3,1,0,2,2,1,0.7,0.6208133787846033
2,5,3,1,1,1,3,0,0.5,0.787054762758601
3,3,1,1,0,2,2,2,0.55,0.6069009501164606
0,1,1,2,1,1,0,2,0.35,0.5068445517156845
3,6,3,0,1,0,1,0,0.4,0.5258410671084773
3,4,1,1,0,3,3,1,0.65,0.643415282172187
3,1,2,1,1,0,0,2,0.65,0.4693468211196252
0,6,2,1,0,2,1,0,0.95,0.7029786976054238
0,3,2,3,0,2,0,0,0.05,0.4333806436056895
3,6,0,3,1,2,2,0,1.0,0.7876478522431055
0,2,0,1,0,0,1,0,1.0,0.7087160260978125
0,0,3,2,1,1,0,0,0.75,0.6673238727960771
2,0,1,0,1,2,3,1,0.9,0.7507174779616295
